[17:11:55] [ServerMain/INFO]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, location] and [teleport, targets] with inputs: [0.1 -0.5 .9, 0 0 0]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, destination] and [teleport, targets] with inputs: [Player, 0123, @e, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets] and [teleport, destination] with inputs: [Player, 0123, dd12be42-52a9-4a91-a8a1-11c01849e498]
[17:12:00] [ServerMain/WARN]: Ambiguity between arguments [teleport, targets, location] and [teleport, targets, destination] with inputs: [0.1 -0.5 .9, 0 0 0]
[17:12:00] [ServerMain/INFO]: Reloading ResourceManager: Default
[17:12:04] [Worker-Main-4/INFO]: Loaded 7 recipes
[17:12:08] [Worker-Main-4/INFO]: Loaded 1141 advancements
[17:12:19] [Server thread/INFO]: Starting minecraft server version 1.18.1
[17:12:19] [Server thread/INFO]: Loading properties
[17:12:19] [Server thread/INFO]: Default game type: SURVIVAL
[17:12:19] [Server thread/INFO]: Generating keypair
[17:12:20] [Server thread/INFO]: Starting Minecraft server on *:25565
[17:12:21] [Server thread/INFO]: Using epoll channel type
[17:12:22] [Server thread/INFO]: Preparing level "world"
[17:12:23] [Server thread/INFO]: Preparing start region for dimension minecraft:overworld
[17:12:30] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-6/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-5/INFO]: Preparing spawn area: 0%
[17:12:44] [Worker-Main-4/INFO]: Preparing spawn area: 0%
